2000, 305384, 1, 0, 0
3000, 298036, 1, 0, 0
4000, 338072, 1, 0, 0
5000, 813164, 1, 0, 0
5999, 830098, 1, 0, 0
6999, 944736, 1, 0, 0
8000, 981596, 1, 0, 0
9000, 852544, 1, 0, 0
10000, 846772, 1, 0, 0
10999, 958002, 1, 0, 0
11999, 965252, 1, 0, 0
12999, 980276, 1, 0, 0
13999, 952664, 1, 0, 0
14999, 938420, 1, 0, 0
16000, 956428, 1, 0, 0
17000, 967524, 1, 0, 0
18000, 952632, 1, 0, 0
19000, 941648, 1, 0, 0
20000, 861520, 1, 0, 0
20999, 846102, 1, 0, 0
22000, 970224, 1, 0, 0
23000, 847104, 1, 0, 0
24000, 959056, 1, 0, 0
25000, 941348, 1, 0, 0
26000, 849624, 1, 0, 0
26999, 682150, 1, 0, 0
28000, 840352, 1, 0, 0
29000, 840768, 1, 0, 0
29999, 876392, 1, 0, 0
30999, 975172, 1, 0, 0
32000, 950912, 1, 0, 0
33000, 948536, 1, 0, 0
34000, 949544, 1, 0, 0
35000, 951412, 1, 0, 0
36000, 975956, 1, 0, 0
37000, 972236, 1, 0, 0
38000, 963760, 1, 0, 0
38999, 926198, 1, 0, 0
39999, 968108, 1, 0, 0
40999, 960416, 1, 0, 0
41999, 939520, 1, 0, 0
42999, 971288, 1, 0, 0
44000, 848180, 1, 0, 0
45000, 916000, 1, 0, 0
45999, 909233, 1, 0, 0
47000, 830644, 1, 0, 0
48000, 853968, 1, 0, 0
48999, 947771, 1, 0, 0
49999, 1013480, 1, 0, 0
50999, 942608, 1, 0, 0
52000, 846992, 1, 0, 0
53000, 265708, 1, 0, 0
54000, 966560, 1, 0, 0
54999, 858722, 1, 0, 0
55999, 961360, 1, 0, 0
57000, 944940, 1, 0, 0
58000, 952420, 1, 0, 0
59000, 1005812, 1, 0, 0
60000, 937056, 1, 0, 0
61000, 937004, 1, 0, 0
62000, 955024, 1, 0, 0
63000, 869612, 1, 0, 0
63999, 962578, 1, 0, 0
64999, 816668, 1, 0, 0
65999, 967940, 1, 0, 0
67000, 939420, 1, 0, 0
68000, 983688, 1, 0, 0
69000, 998720, 1, 0, 0
70000, 837448, 1, 0, 0
70999, 841773, 1, 0, 0
72000, 865648, 1, 0, 0
73000, 992976, 1, 0, 0
73999, 926934, 1, 0, 0
74999, 964444, 1, 0, 0
76000, 835872, 1, 0, 0
77000, 938984, 1, 0, 0
77999, 907563, 1, 0, 0
78999, 950332, 1, 0, 0
79999, 930636, 1, 0, 0
80999, 831136, 1, 0, 0
82000, 1001324, 1, 0, 0
83000, 962712, 1, 0, 0
84000, 397656, 1, 0, 0
85000, 942476, 1, 0, 0
86000, 967356, 1, 0, 0
87000, 1009244, 1, 0, 0
88000, 886688, 1, 0, 0
88999, 973897, 1, 0, 0
89999, 840232, 1, 0, 0
91000, 890976, 1, 0, 0
92000, 966548, 1, 0, 0
92999, 952524, 1, 0, 0
93999, 831580, 1, 0, 0
95000, 835648, 1, 0, 0
96000, 1000444, 1, 0, 0
96999, 842222, 1, 0, 0
98000, 852868, 1, 0, 0
99000, 818828, 1, 0, 0
99999, 1016832, 1, 0, 0
100999, 964680, 1, 0, 0
101999, 937244, 1, 0, 0
102999, 964052, 1, 0, 0
104000, 951672, 1, 0, 0
105000, 972376, 1, 0, 0
106000, 967584, 1, 0, 0
107000, 956804, 1, 0, 0
108000, 959644, 1, 0, 0
109000, 946756, 1, 0, 0
110000, 915160, 1, 0, 0
111000, 993744, 1, 0, 0
111999, 966158, 1, 0, 0
112999, 846176, 1, 0, 0
114000, 884720, 1, 0, 0
115000, 433236, 1, 0, 0
116000, 764200, 1, 0, 0
116999, 856244, 1, 0, 0
118000, 932084, 1, 0, 0
119000, 1011992, 1, 0, 0
120000, 951312, 1, 0, 0
121000, 863204, 1, 0, 0
121999, 821533, 1, 0, 0
123000, 949892, 1, 0, 0
124000, 1009512, 1, 0, 0
125000, 968756, 1, 0, 0
125999, 845633, 1, 0, 0
127000, 910476, 1, 0, 0
128000, 970816, 1, 0, 0
129000, 878944, 1, 0, 0
130000, 948820, 1, 0, 0
131000, 960520, 1, 0, 0
132000, 977496, 1, 0, 0
133000, 979816, 1, 0, 0
133999, 905825, 1, 0, 0
134999, 967352, 1, 0, 0
136000, 887624, 1, 0, 0
137000, 835036, 1, 0, 0
138000, 1002104, 1, 0, 0
139000, 830886, 1, 0, 0
140000, 822216, 1, 0, 0
141000, 564204, 1, 0, 0
141999, 862302, 1, 0, 0
143000, 878376, 1, 0, 0
144000, 947056, 1, 0, 0
145000, 938196, 1, 0, 0
146000, 969336, 1, 0, 0
147000, 991308, 1, 0, 0
148000, 981356, 1, 0, 0
148999, 951083, 1, 0, 0
149999, 945164, 1, 0, 0
150999, 919032, 1, 0, 0
152000, 991332, 1, 0, 0
153000, 961712, 1, 0, 0
154000, 835412, 1, 0, 0
155000, 843324, 1, 0, 0
156000, 962624, 1, 0, 0
157000, 933176, 1, 0, 0
157999, 952944, 1, 0, 0
158999, 972260, 1, 0, 0
160000, 829476, 1, 0, 0
161000, 917180, 1, 0, 0
162000, 923436, 1, 0, 0
162999, 848092, 1, 0, 0
164000, 832700, 1, 0, 0
165000, 941980, 1, 0, 0
165999, 983911, 1, 0, 0
166999, 957920, 1, 0, 0
168000, 880668, 1, 0, 0
169000, 837744, 1, 0, 0
170000, 1011452, 1, 0, 0
170999, 838214, 1, 0, 0
172000, 746480, 1, 0, 0
173000, 567440, 1, 0, 0
174000, 961172, 1, 0, 0
175000, 990088, 1, 0, 0
176000, 959892, 1, 0, 0
177000, 952736, 1, 0, 0
178000, 815392, 1, 0, 0
179000, 952296, 1, 0, 0
180000, 912032, 1, 0, 0
181000, 976420, 1, 0, 0
181999, 953637, 1, 0, 0
183000, 826584, 1, 0, 0
184000, 975940, 1, 0, 0
185000, 902656, 1, 0, 0
186000, 830690, 1, 0, 0
187000, 944604, 1, 0, 0
188000, 974364, 1, 0, 0
189000, 971184, 1, 0, 0
190000, 943912, 1, 0, 0
191000, 831388, 1, 0, 0
191999, 820876, 1, 0, 0
193000, 989720, 1, 0, 0
194000, 832260, 1, 0, 0
195000, 959856, 1, 0, 0
196000, 933268, 1, 0, 0
197000, 952108, 1, 0, 0
198000, 1007452, 1, 0, 0
198999, 945861, 1, 0, 0
199999, 885472, 1, 0, 0
201000, 868536, 1, 0, 0
202000, 968492, 1, 0, 0
203000, 828640, 1, 0, 0
204000, 402304, 1, 0, 0
205000, 978712, 1, 0, 0
206000, 869912, 1, 0, 0
206999, 937217, 1, 0, 0
208000, 887648, 1, 0, 0
209000, 837896, 1, 0, 0
210000, 953216, 1, 0, 0
211000, 924844, 1, 0, 0
212000, 979100, 1, 0, 0
213000, 838842, 1, 0, 0
214000, 821304, 1, 0, 0
215000, 957640, 1, 0, 0
216000, 1009044, 1, 0, 0
217000, 919724, 1, 0, 0
218000, 980540, 1, 0, 0
219000, 950196, 1, 0, 0
219999, 897253, 1, 0, 0
221000, 948492, 1, 0, 0
222000, 832032, 1, 0, 0
223000, 965816, 1, 0, 0
224000, 957732, 1, 0, 0
225000, 981440, 1, 0, 0
226000, 845300, 1, 0, 0
227000, 973504, 1, 0, 0
228000, 959740, 1, 0, 0
229000, 862888, 1, 0, 0
230000, 987507, 1, 0, 0
231000, 836704, 1, 0, 0
232000, 847176, 1, 0, 0
232999, 832296, 1, 0, 0
233999, 976696, 1, 0, 0
235000, 391960, 1, 0, 0
236000, 841924, 1, 0, 0
237000, 839532, 1, 0, 0
237999, 932996, 1, 0, 0
239000, 899564, 1, 0, 0
240000, 962740, 1, 0, 0
241000, 974800, 1, 0, 0
242000, 925740, 1, 0, 0
243000, 1027220, 1, 0, 0
244000, 958744, 1, 0, 0
245000, 943292, 1, 0, 0
246000, 946588, 1, 0, 0
247000, 955624, 1, 0, 0
248000, 998216, 1, 0, 0
249000, 904036, 1, 0, 0
250000, 881348, 1, 0, 0
1000, 977492, 1, 0, 0
2000, 1027744, 1, 0, 0
3000, 990164, 1, 0, 0
4000, 1010172, 1, 0, 0
5000, 999780, 1, 0, 0
6000, 971736, 1, 0, 0
7001, 888328, 1, 0, 0
8000, 989369, 1, 0, 0
9000, 981876, 1, 0, 0
10000, 990212, 1, 0, 0
11000, 887400, 1, 0, 0
12000, 651120, 1, 0, 0
13000, 942626, 1, 0, 0
14000, 1025308, 1, 0, 0
15000, 980812, 1, 0, 0
16000, 978160, 1, 0, 0
17000, 1000356, 1, 0, 0
18000, 985276, 1, 0, 0
19000, 986994, 1, 0, 0
20000, 992288, 1, 0, 0
21001, 979212, 1, 0, 0
22000, 983187, 1, 0, 0
23000, 969984, 1, 0, 0
24000, 1035668, 1, 0, 0
25000, 1014128, 1, 0, 0
26000, 987968, 1, 0, 0
27000, 990696, 1, 0, 0
28000, 984660, 1, 0, 0
29000, 975320, 1, 0, 0
30000, 1013473, 1, 0, 0
31000, 1005204, 1, 0, 0
32000, 984008, 1, 0, 0
33000, 978196, 1, 0, 0
34001, 993500, 1, 0, 0
35001, 975416, 1, 0, 0
36001, 1014792, 1, 0, 0
37000, 993325, 1, 0, 0
38000, 1008964, 1, 0, 0
39000, 967232, 1, 0, 0
40000, 1006100, 1, 0, 0
41000, 1020208, 1, 0, 0
42000, 955448, 1, 0, 0
43000, 379060, 1, 0, 0
44000, 963272, 1, 0, 0
45000, 957308, 1, 0, 0
46000, 1033464, 1, 0, 0
47000, 1007280, 1, 0, 0
48000, 991436, 1, 0, 0
49000, 988952, 1, 0, 0
50000, 1000876, 1, 0, 0
51001, 1013876, 1, 0, 0
52001, 998412, 1, 0, 0
53001, 1003680, 1, 0, 0
54000, 989713, 1, 0, 0
55000, 950736, 1, 0, 0
56000, 960080, 1, 0, 0
57000, 986932, 1, 0, 0
58000, 978228, 1, 0, 0
59000, 1018416, 1, 0, 0
60000, 992796, 1, 0, 0
61000, 969104, 1, 0, 0
62000, 971136, 1, 0, 0
63000, 994752, 1, 0, 0
64000, 968376, 1, 0, 0
65000, 985716, 1, 0, 0
66000, 999368, 1, 0, 0
67000, 1102928, 1, 0, 0
68000, 976804, 1, 0, 0
69000, 1014534, 1, 0, 0
70000, 1024200, 1, 0, 0
71000, 978294, 1, 0, 0
72000, 980020, 1, 0, 0
73000, 973945, 1, 0, 0
74000, 423091, 1, 0, 0
75000, 991855, 1, 0, 0
76000, 985204, 1, 0, 0
77000, 991031, 1, 0, 0
78000, 972696, 1, 0, 0
79000, 1006710, 1, 0, 0
80000, 1004712, 1, 0, 0
81000, 963371, 1, 0, 0
82000, 990288, 1, 0, 0
83000, 998274, 1, 0, 0
84000, 992328, 1, 0, 0
85000, 1009225, 1, 0, 0
86000, 971959, 1, 0, 0
87000, 984528, 1, 0, 0
88000, 956772, 1, 0, 0
89000, 1096872, 1, 0, 0
90000, 1016896, 1, 0, 0
91001, 973032, 1, 0, 0
92000, 988388, 1, 0, 0
93000, 994686, 1, 0, 0
94000, 970910, 1, 0, 0
95000, 1016576, 1, 0, 0
96000, 989013, 1, 0, 0
97000, 977921, 1, 0, 0
98000, 973825, 1, 0, 0
99000, 1008108, 1, 0, 0
100000, 993601, 1, 0, 0
101000, 992080, 1, 0, 0
102000, 981609, 1, 0, 0
103000, 992908, 1, 0, 0
104000, 948836, 1, 0, 0
105000, 600864, 1, 0, 0
106000, 813681, 1, 0, 0
107000, 945645, 1, 0, 0
108000, 967147, 1, 0, 0
109000, 957621, 1, 0, 0
110000, 923996, 1, 0, 0
111000, 1067204, 1, 0, 0
112000, 999547, 1, 0, 0
113000, 1008564, 1, 0, 0
114000, 982984, 1, 0, 0
115000, 1004732, 1, 0, 0
116000, 1010158, 1, 0, 0
117000, 985049, 1, 0, 0
118000, 987275, 1, 0, 0
119000, 999239, 1, 0, 0
120000, 969525, 1, 0, 0
121000, 978260, 1, 0, 0
122000, 1028248, 1, 0, 0
123000, 965945, 1, 0, 0
124000, 977617, 1, 0, 0
125000, 978998, 1, 0, 0
126000, 997101, 1, 0, 0
127000, 976580, 1, 0, 0
128000, 996988, 1, 0, 0
129000, 979279, 1, 0, 0
130000, 971919, 1, 0, 0
131000, 943239, 1, 0, 0
132000, 1077721, 1, 0, 0
133000, 990878, 1, 0, 0
134000, 999403, 1, 0, 0
135000, 1011683, 1, 0, 0
136000, 800120, 1, 0, 0
137000, 534768, 1, 0, 0
138000, 1017941, 1, 0, 0
139000, 1019387, 1, 0, 0
140000, 962330, 1, 0, 0
141000, 1000044, 1, 0, 0
142000, 1005477, 1, 0, 0
143001, 993808, 1, 0, 0
144000, 1011263, 1, 0, 0
145000, 1001577, 1, 0, 0
146000, 971659, 1, 0, 0
147000, 993741, 1, 0, 0
148000, 981581, 1, 0, 0
149000, 1003367, 1, 0, 0
150000, 948520, 1, 0, 0
151000, 989713, 1, 0, 0
152000, 978262, 1, 0, 0
153000, 924872, 1, 0, 0
154000, 1116692, 1, 0, 0
155000, 996488, 1, 0, 0
156000, 990256, 1, 0, 0
157000, 988096, 1, 0, 0
158000, 992624, 1, 0, 0
159000, 993049, 1, 0, 0
160000, 1004356, 1, 0, 0
161000, 987064, 1, 0, 0
162000, 955348, 1, 0, 0
163000, 990542, 1, 0, 0
164000, 996960, 1, 0, 0
165000, 1002342, 1, 0, 0
166000, 981565, 1, 0, 0
167000, 980364, 1, 0, 0
168000, 341537, 1, 0, 0
169000, 979299, 1, 0, 0
170000, 1012380, 1, 0, 0
171000, 994834, 1, 0, 0
172000, 960720, 1, 0, 0
173000, 966086, 1, 0, 0
174001, 990820, 1, 0, 0
175000, 991415, 1, 0, 0
176000, 1029237, 1, 0, 0
177000, 997769, 1, 0, 0
178000, 1016884, 1, 0, 0
179000, 983635, 1, 0, 0
180000, 1017733, 1, 0, 0
181000, 993229, 1, 0, 0
182000, 984464, 1, 0, 0
183000, 961704, 1, 0, 0
184000, 867456, 1, 0, 0
185000, 983843, 1, 0, 0
186000, 991343, 1, 0, 0
187000, 990426, 1, 0, 0
188000, 972624, 1, 0, 0
189000, 962174, 1, 0, 0
190000, 1004248, 1, 0, 0
191000, 996656, 1, 0, 0
192000, 961229, 1, 0, 0
193000, 964516, 1, 0, 0
194000, 974178, 1, 0, 0
195000, 995175, 1, 0, 0
196000, 931956, 1, 0, 0
197000, 1072052, 1, 0, 0
198000, 987504, 1, 0, 0
199000, 359224, 1, 0, 0
200000, 998188, 1, 0, 0
201000, 1005984, 1, 0, 0
202000, 955116, 1, 0, 0
203000, 860588, 1, 0, 0
204000, 885676, 1, 0, 0
205000, 954476, 1, 0, 0
206000, 965437, 1, 0, 0
207000, 995275, 1, 0, 0
208000, 984828, 1, 0, 0
209000, 967499, 1, 0, 0
210000, 995363, 1, 0, 0
211000, 992000, 1, 0, 0
212000, 962294, 1, 0, 0
213000, 989497, 1, 0, 0
214000, 991604, 1, 0, 0
215000, 967411, 1, 0, 0
216000, 1006560, 1, 0, 0
217000, 993628, 1, 0, 0
218000, 908524, 1, 0, 0
219000, 1026710, 1, 0, 0
220000, 1021001, 1, 0, 0
221000, 1008304, 1, 0, 0
222000, 963500, 1, 0, 0
223000, 990352, 1, 0, 0
224000, 1008028, 1, 0, 0
225000, 986596, 1, 0, 0
226000, 1004176, 1, 0, 0
227000, 984948, 1, 0, 0
228000, 961800, 1, 0, 0
229000, 977257, 1, 0, 0
230000, 523360, 1, 0, 0
231000, 881828, 1, 0, 0
232000, 981809, 1, 0, 0
233000, 970552, 1, 0, 0
234000, 973989, 1, 0, 0
235000, 998054, 1, 0, 0
236000, 983583, 1, 0, 0
237000, 1017485, 1, 0, 0
238000, 986534, 1, 0, 0
239000, 988056, 1, 0, 0
240000, 876268, 1, 0, 0
241000, 988076, 1, 0, 0
242000, 1026274, 1, 0, 0
243000, 1011795, 1, 0, 0
244000, 1015743, 1, 0, 0
245000, 979467, 1, 0, 0
246000, 1004136, 1, 0, 0
247000, 999156, 1, 0, 0
248000, 1001309, 1, 0, 0
249000, 1002738, 1, 0, 0
250000, 983243, 1, 0, 0
1000, 998788, 1, 0, 0
2000, 856180, 1, 0, 0
3000, 984836, 1, 0, 0
4000, 1015308, 1, 0, 0
5000, 1001492, 1, 0, 0
6000, 976564, 1, 0, 0
7000, 897068, 1, 0, 0
7999, 1002666, 1, 0, 0
8999, 1008372, 1, 0, 0
9999, 988184, 1, 0, 0
10999, 889744, 1, 0, 0
12000, 645976, 1, 0, 0
13000, 967823, 1, 0, 0
14000, 1018800, 1, 0, 0
15000, 986768, 1, 0, 0
16000, 986156, 1, 0, 0
17000, 1000844, 1, 0, 0
18000, 1005316, 1, 0, 0
19000, 981233, 1, 0, 0
20000, 1003968, 1, 0, 0
21000, 1002736, 1, 0, 0
21999, 995219, 1, 0, 0
22999, 959596, 1, 0, 0
23999, 859524, 1, 0, 0
24999, 1035376, 1, 0, 0
25999, 985416, 1, 0, 0
27000, 1017604, 1, 0, 0
28000, 1022192, 1, 0, 0
29000, 973904, 1, 0, 0
30000, 1018462, 1, 0, 0
31000, 1036108, 1, 0, 0
32000, 989664, 1, 0, 0
33000, 1012572, 1, 0, 0
34000, 986648, 1, 0, 0
35000, 984156, 1, 0, 0
36000, 1029284, 1, 0, 0
36999, 985621, 1, 0, 0
37999, 983980, 1, 0, 0
38999, 977316, 1, 0, 0
39999, 993880, 1, 0, 0
40999, 996436, 1, 0, 0
41999, 986264, 1, 0, 0
43000, 393156, 1, 0, 0
44000, 981488, 1, 0, 0
45000, 949876, 1, 0, 0
46000, 839492, 1, 0, 0
47000, 1027940, 1, 0, 0
48000, 1020668, 1, 0, 0
49000, 988204, 1, 0, 0
50000, 1005952, 1, 0, 0
51000, 996340, 1, 0, 0
52000, 976940, 1, 0, 0
53000, 1002320, 1, 0, 0
53999, 997109, 1, 0, 0
54999, 965432, 1, 0, 0
55999, 965260, 1, 0, 0
56999, 1026336, 1, 0, 0
58000, 1000348, 1, 0, 0
59000, 1011076, 1, 0, 0
60000, 974968, 1, 0, 0
61000, 993012, 1, 0, 0
62000, 974096, 1, 0, 0
63000, 1010024, 1, 0, 0
64000, 1007872, 1, 0, 0
65000, 972508, 1, 0, 0
66000, 956436, 1, 0, 0
67000, 774832, 1, 0, 0
68000, 993985, 1, 0, 0
69000, 1020968, 1, 0, 0
70000, 1012100, 1, 0, 0
71000, 983847, 1, 0, 0
72000, 1016740, 1, 0, 0
73000, 1038246, 1, 0, 0
73999, 418830, 1, 0, 0
74999, 976220, 1, 0, 0
75999, 1029868, 1, 0, 0
76999, 1019543, 1, 0, 0
77999, 998346, 1, 0, 0
78999, 1034014, 1, 0, 0
79999, 1018146, 1, 0, 0
80999, 987839, 1, 0, 0
81999, 997336, 1, 0, 0
82999, 1000696, 1, 0, 0
83999, 1001201, 1, 0, 0
84999, 1031591, 1, 0, 0
85999, 1017073, 1, 0, 0
86999, 995131, 1, 0, 0
87999, 966058, 1, 0, 0
88999, 868456, 1, 0, 0
89999, 1031403, 1, 0, 0
91000, 999204, 1, 0, 0
92000, 1010426, 1, 0, 0
93000, 980960, 1, 0, 0
94000, 979639, 1, 0, 0
95000, 1024128, 1, 0, 0
96000, 993417, 1, 0, 0
96999, 973969, 1, 0, 0
97999, 1019287, 1, 0, 0
98999, 987471, 1, 0, 0
99999, 1001765, 1, 0, 0
100999, 1023680, 1, 0, 0
101999, 1017017, 1, 0, 0
102999, 1007160, 1, 0, 0
103999, 953245, 1, 0, 0
104999, 596216, 1, 0, 0
105999, 823803, 1, 0, 0
106999, 954718, 1, 0, 0
107999, 990242, 1, 0, 0
108999, 980940, 1, 0, 0
109999, 914820, 1, 0, 0
111000, 873876, 1, 0, 0
112000, 1019303, 1, 0, 0
112999, 1010018, 1, 0, 0
113999, 988000, 1, 0, 0
114999, 1003467, 1, 0, 0
115999, 1000424, 1, 0, 0
116999, 1003831, 1, 0, 0
117999, 1005377, 1, 0, 0
118999, 1002354, 1, 0, 0
119999, 992716, 1, 0, 0
120999, 982276, 1, 0, 0
121999, 1006210, 1, 0, 0
122999, 975703, 1, 0, 0
123999, 1006090, 1, 0, 0
124999, 1001845, 1, 0, 0
125999, 983319, 1, 0, 0
126999, 998170, 1, 0, 0
127999, 996796, 1, 0, 0
128999, 1005985, 1, 0, 0
129999, 953573, 1, 0, 0
130999, 963367, 1, 0, 0
131999, 786802, 1, 0, 0
132999, 1023787, 1, 0, 0
133999, 1016988, 1, 0, 0
134999, 1028364, 1, 0, 0
135999, 808884, 1, 0, 0
136999, 538148, 1, 0, 0
137999, 1034682, 1, 0, 0
138999, 1012392, 1, 0, 0
139999, 1012864, 1, 0, 0
140999, 998064, 1, 0, 0
141999, 1009533, 1, 0, 0
143000, 992892, 1, 0, 0
144000, 1034398, 1, 0, 0
145000, 1011471, 1, 0, 0
146000, 987463, 1, 0, 0
147000, 1005025, 1, 0, 0
148000, 991939, 1, 0, 0
149000, 1022070, 1, 0, 0
149999, 976648, 1, 0, 0
150999, 979063, 1, 0, 0
151999, 992536, 1, 0, 0
152999, 884340, 1, 0, 0
153999, 846176, 1, 0, 0
154999, 1024508, 1, 0, 0
155999, 995492, 1, 0, 0
156999, 982460, 1, 0, 0
157999, 1012944, 1, 0, 0
158999, 1005821, 1, 0, 0
159999, 1013041, 1, 0, 0
160999, 1020848, 1, 0, 0
161999, 1000752, 1, 0, 0
162999, 994886, 1, 0, 0
163999, 1040912, 1, 0, 0
164999, 1026446, 1, 0, 0
165999, 989909, 1, 0, 0
166999, 997805, 1, 0, 0
167999, 344820, 1, 0, 0
168999, 994102, 1, 0, 0
169999, 1001125, 1, 0, 0
170999, 983123, 1, 0, 0
171999, 997885, 1, 0, 0
172999, 975923, 1, 0, 0
174000, 982012, 1, 0, 0
175000, 847679, 1, 0, 0
176000, 891963, 1, 0, 0
177000, 1003591, 1, 0, 0
178000, 1019719, 1, 0, 0
179000, 992524, 1, 0, 0
179999, 1043343, 1, 0, 0
180999, 1018574, 1, 0, 0
181999, 964996, 1, 0, 0
182999, 959936, 1, 0, 0
183999, 913256, 1, 0, 0
184999, 1009377, 1, 0, 0
185999, 1001993, 1, 0, 0
186999, 988288, 1, 0, 0
187999, 1013785, 1, 0, 0
188999, 959307, 1, 0, 0
189999, 1024724, 1, 0, 0
190999, 992160, 1, 0, 0
191999, 986102, 1, 0, 0
192999, 1009357, 1, 0, 0
193999, 1029681, 1, 0, 0
194999, 976640, 1, 0, 0
195999, 948580, 1, 0, 0
196999, 737453, 1, 0, 0
197999, 1019336, 1, 0, 0
198999, 374972, 1, 0, 0
199999, 1020872, 1, 0, 0
200999, 1044328, 1, 0, 0
201999, 973548, 1, 0, 0
202999, 888916, 1, 0, 0
204000, 879880, 1, 0, 0
205000, 959540, 1, 0, 0
206000, 994234, 1, 0, 0
207000, 987047, 1, 0, 0
207999, 1009049, 1, 0, 0
208999, 976264, 1, 0, 0
209999, 997217, 1, 0, 0
210999, 1033333, 1, 0, 0
211999, 967743, 1, 0, 0
212999, 976716, 1, 0, 0
213999, 1002876, 1, 0, 0
214999, 971975, 1, 0, 0
215999, 1010936, 1, 0, 0
216999, 1015664, 1, 0, 0
217999, 951079, 1, 0, 0
218999, 688760, 1, 0, 0
219999, 1009657, 1, 0, 0
220999, 1032000, 1, 0, 0
221999, 1004376, 1, 0, 0
222999, 1025456, 1, 0, 0
223999, 1034354, 1, 0, 0
224999, 1002732, 1, 0, 0
225999, 1031144, 1, 0, 0
226999, 1009736, 1, 0, 0
227999, 967548, 1, 0, 0
228999, 998486, 1, 0, 0
229999, 534116, 1, 0, 0
230999, 893720, 1, 0, 0
231999, 1008512, 1, 0, 0
232999, 997924, 1, 0, 0
233999, 1018114, 1, 0, 0
234999, 999291, 1, 0, 0
235999, 1010526, 1, 0, 0
236999, 1009017, 1, 0, 0
237999, 1007351, 1, 0, 0
238999, 1004260, 1, 0, 0
239999, 882826, 1, 0, 0
240999, 774434, 1, 0, 0
241999, 1015539, 1, 0, 0
242999, 1038378, 1, 0, 0
243999, 1029501, 1, 0, 0
244999, 967263, 1, 0, 0
245999, 997453, 1, 0, 0
246999, 998900, 1, 0, 0
247999, 988044, 1, 0, 0
248999, 1013217, 1, 0, 0
249999, 978862, 1, 0, 0
1000, 974744, 1, 0, 0
2000, 1100828, 1, 0, 0
3000, 984224, 1, 0, 0
4000, 1001704, 1, 0, 0
5000, 1003948, 1, 0, 0
6000, 969180, 1, 0, 0
7000, 909408, 1, 0, 0
8000, 1007567, 1, 0, 0
9000, 979152, 1, 0, 0
10000, 1002420, 1, 0, 0
11000, 874168, 1, 0, 0
12000, 638224, 1, 0, 0
13000, 953045, 1, 0, 0
14000, 1019052, 1, 0, 0
15000, 974468, 1, 0, 0
16000, 984456, 1, 0, 0
17000, 974796, 1, 0, 0
18000, 986088, 1, 0, 0
19000, 1000168, 1, 0, 0
20000, 999780, 1, 0, 0
21000, 980832, 1, 0, 0
21999, 1001585, 1, 0, 0
23000, 967596, 1, 0, 0
24000, 1188388, 1, 0, 0
25000, 1011752, 1, 0, 0
26000, 938824, 1, 0, 0
27000, 994644, 1, 0, 0
28000, 989912, 1, 0, 0
29000, 984868, 1, 0, 0
30000, 990138, 1, 0, 0
31000, 992624, 1, 0, 0
32000, 944276, 1, 0, 0
33000, 993304, 1, 0, 0
34000, 981540, 1, 0, 0
35000, 969628, 1, 0, 0
36000, 1003448, 1, 0, 0
36999, 969185, 1, 0, 0
37999, 980948, 1, 0, 0
39000, 957188, 1, 0, 0
40000, 1000764, 1, 0, 0
41000, 1005780, 1, 0, 0
42000, 979228, 1, 0, 0
43000, 381456, 1, 0, 0
44000, 970276, 1, 0, 0
45000, 969900, 1, 0, 0
46000, 1158380, 1, 0, 0
47000, 1018992, 1, 0, 0
48000, 1003012, 1, 0, 0
49000, 978688, 1, 0, 0
50000, 986120, 1, 0, 0
51000, 984556, 1, 0, 0
52000, 965348, 1, 0, 0
53000, 1012948, 1, 0, 0
53999, 1002486, 1, 0, 0
55000, 962448, 1, 0, 0
56000, 970276, 1, 0, 0
57000, 974336, 1, 0, 0
58000, 983744, 1, 0, 0
59000, 967416, 1, 0, 0
60000, 990204, 1, 0, 0
61000, 993536, 1, 0, 0
62000, 959860, 1, 0, 0
63000, 993800, 1, 0, 0
64000, 972780, 1, 0, 0
65000, 946384, 1, 0, 0
66000, 973908, 1, 0, 0
67000, 1215044, 1, 0, 0
68000, 969217, 1, 0, 0
69000, 1009477, 1, 0, 0
70000, 990110, 1, 0, 0
71000, 979599, 1, 0, 0
72000, 968212, 1, 0, 0
73000, 992500, 1, 0, 0
74000, 417417, 1, 0, 0
75000, 976244, 1, 0, 0
76000, 992796, 1, 0, 0
77000, 976984, 1, 0, 0
78000, 976312, 1, 0, 0
79000, 999459, 1, 0, 0
80000, 988984, 1, 0, 0
81000, 984788, 1, 0, 0
82000, 981492, 1, 0, 0
83000, 981561, 1, 0, 0
84000, 997529, 1, 0, 0
85000, 981977, 1, 0, 0
86000, 1010390, 1, 0, 0
86999, 959751, 1, 0, 0
87999, 977721, 1, 0, 0
88999, 1180604, 1, 0, 0
89999, 1011079, 1, 0, 0
91000, 968996, 1, 0, 0
92000, 1003443, 1, 0, 0
93000, 985989, 1, 0, 0
94000, 958958, 1, 0, 0
95000, 1004720, 1, 0, 0
96000, 984048, 1, 0, 0
97000, 981417, 1, 0, 0
98000, 974854, 1, 0, 0
99000, 991587, 1, 0, 0
100000, 993525, 1, 0, 0
101000, 997900, 1, 0, 0
102000, 991295, 1, 0, 0
103000, 985712, 1, 0, 0
104000, 939111, 1, 0, 0
105000, 604944, 1, 0, 0
106000, 809361, 1, 0, 0
106999, 953301, 1, 0, 0
107999, 967527, 1, 0, 0
108999, 972828, 1, 0, 0
109999, 1188352, 1, 0, 0
111000, 1045484, 1, 0, 0
112000, 983927, 1, 0, 0
